<UNK> 1.0	SPN
ASAHAN 1.0	6 s 6 h a n
ASAHANG 1.0	6 s 6 h a N
ASUL 1.0	6 s u l
AT 1.0	6 t
ATIN 1.0	6 t I n
ATING 1.0	6 t I N
AUGUST 1.0	o g u s t
AURING 1.0	6 w r i N 
AURORA 1.0	a o r o r a
AURORAT 1.0	a o r o r a t
AUTUMNAL 1.0	o t u m n a l
AWAY 1.0	6 w 6j
AWTORIDAD 1.0	6 w t o r i d a d
AXIS 1.0	a k s i s
AY 1.0	6j
AYON 1.0	6 j o n
B 1.0	b i
BA 1.0	b 6
BABA 1.0	b 6 b 6
BABALA 1.0	b 6 b 6 l a
BABALIK 1.0	b 6 b 6 l i k
BABAYBAYIN 1.0	b 6 b 6j b 6j i n
BABUYAN 1.0	b 6 b u j a n
BACOLOD 1.0	b 6 k o l o d
BAGAMAT 1.0	b 6 g 6 m a t
BAGO 1.0	b 6 g o
BAGONG 1.0	b 6 g o N
BAGUIO 1.0	b 6 g I j o
BAGYO 1.0	b 6 g j o
BAGYONG 1.0	b 6 g j o N
BAHA 1.0	b 6 h a
BAHAGI 1.0	b 6 h a g i
BAHAGING 1.0	b 6 h a g i N
BAHAGYA 1.0	b 6 h a g j a
BAHAGYANG 1.0	b 6 h a g j a N
BAHAIN 1.0	b 6 h a i n
BAHAY 1.0	b 6 h 6j
BAKA 1.0	b 6 k a
BAKASYUNAN 1.0	b a k a s j u n a n
BAKIT 1.0	b 6 k i t
BALER 1.0	b 6 l e r
BALIK 1.0	b 6 l i k
BALIKAN 1.0	b 6 l i k a n
BALITA 1.0	b 6 l i t a
BANDA 1.0	b 6 n d a
BANDANG 1.0	b 6 n d a N
BANG 1.0	b a N
BANGKA 1.0	b 6 N k a
BANGSAMORO 1.0	b 6 N s a m o r o
BANSA 1.0	b 6 n s a
BANSA'Y 1.0	b 6 n s aj
BANTA 1.0	b 6 n t a
BARANGAY 1.0	b 6 r 6 N g aj
BARMM 1.0	b 6 r m
BASA 1.0	b 6 s a
BASCO 1.0	b 6 s k o
BASE 1.0	b ej s
BASIN 1.0	b ej s i n
BASURA 1.0	b 6 s u r a
BATAAN 1.0	b 6 t a a n
BATANES 1.0	b 6 t a n e s
BATANGAS 1.0	b 6 t a N g 6 s
BATAY 1.0	b 6 t 6j
BAWAL 1.0	b 6 w 6 l
BAWAT 1.0	b 6 w a t
BAY 1.0	b ej
BA'Y 1.0	b aj
BAYBAYIN 1.0	b 6j b 6j i n
BAYBAYING 1.0	b 6j b 6j i N
BAYONG 1.0	b 6 j o N
BE 1.0	b i
BEEN 1.0	b i n
BEFORE 1.0	b i f o r
BENGUET 1.0	b e n g e t
BENISON 1.0	b e n i s o n
BENNY 1.0	b e n i
BENTE 1.0	b e n t e
BERNADETTE 1.0	b e r n a d e t
BETWEEN 1.0	b e t w i n
BHAGYA 1.0	b 6 g j a
BICOL 1.0	b i k o l
BIGLA 1.0	b i g l a
BIGLAANG 1.0	b i g l 6 a N
BIGLANG 1.0	b i g l 6 N
BIKOL 1.0	b i k o l
BIKTIMA 1.0	b i k t i m a
BILANG 1.0	b i l 6 N
BILIRAN 1.0	b i l i r a n
BILIS 1.0	b i l i s
BINABANTAYAN 1.0	b i n a b 6 n t a j a n
BINABANTAYANG 1.0	b i n a b 6 n t a j a N
BINANGGIT 1.0	b i n a N g i t
BINANTAYAN 1.0	b i n a n t a j a n
BINATAYAN 1.0	b i n a t 6 j a n
BINATILYO 1.0	b i n a t i l j o
BINIGYAN 1.0	b i n i g j a n
BISITAHIN 1.0	b i s i t a h i n
BIYERNES 1.0	b i r n e s
BLUE 1.0	b l u
BOARDS 1.0	b o r d s
BOHOL 1.0	b o h o l
BORACAY 1.0	b o r a k aj
BORONGAN 1.0	b o r o N a n
BOUNDARY 1.0	b aw n d e r i
BREAK 1.0	b r ej k
BUBONG 1.0	b u b o N
BUBUTI 1.0	b u b u t i
BUENAVISTA 1.0	b u e n a v i s t a
BUGSO 1.0	b u k s o
BUGSONG 1.0	b u k s o N
BUHAWI 1.0	b u h a w i
BUHOS 1.0	b u h o s
BUKA 1.0	b u k a
BUKAS 1.0	b u k a s
BUKIDNON 1.0	b u k i t n o n
BULACAN 1.0	b u l 6 k a n
BULLETIN 1.0	b u l i t i n
BULUBUNDUKIN 1.0	b u l u b u n d u k i n
BUMABA 1.0	b u m 6 b a
BUMAGAL 1.0	b u m 6 g a l
BUMAGSAK 1.0	b u m 6 s a k
BUMILIS 1.0	b u m i l i s
BUNDOK 1.0	b u n d o k
BUNG 1.0	b u N
BUNOT 1.0	b u n o t 
BUNTOT 1.0	b u n t o t
BUONG 1.0	b u o N
BURIAS 1.0	b u r i a s
BUT 1.0	b u t
BUWAN 1.0	b u w 6 n
BY 1.0	b aj
CABANATUAN 1.0	k 6 b 6 n 6 t u 6 n
CACAUSE 1.0	k ow k ow s
CAGAYAN 1.0	k 6 g 6 j a n
CALABARZON 1.0	k 6 l 6 b 6 r s o n
CALAMIAN 1.0	k 6 l 6 m i a n 
CALAPAN 1.0	k 6 l 6 p a n
CALAYAN 1.0	k 6 l 6 j a n
CAMANAVA 1.0	k 6 m 6 n 6 v 6
CAMARINES 1.0	k 6 m 6 r i n e s
CAMIGUIN 1.0	k 6 m i g u i n
CAMP 1.0	k 6 m p
CAN 1.0	k 6 n
CAPIZ 1.0	k 6 p i s
CARAGA 1.0	k 6 r 6 g 6
CASE 1.0	k ej s
CASES 1.0	k ej s e s
CASIGURAN 1.0	k 6 s i g u r a n
CATANDUANES 1.0	k 6 t a n d u 6 n e s
CATARMAN 1.0	k 6 t 6 r m a n 
CATBALOGAN 1.0	k 6 t b 6 l o g a n
CATEGORY 1.0	l 6 t e g o r i
CAUSE 1.0	k ow s
CAVITE 1.0	k a v i t e
CBN 1.0	s i b i e n
CEBU 1.0	s e b u
CELCIUS 1.0	s e l s i u s
CELSIUS 1.0	s e l s i u s
CENTER 1.0	s e n t e r
CENTRAL 1.0	s e n t r a l
CENTRO 1.0	s e n t r o
CHANCE 1.0	tS a n S
CHANNEL 1.0	t s 6 n e l
CHANSA 1.0	t s 6 n s a
CHANSANG 1.0	t s 6 n s a N
CHINESE 1.0	t s i n i s
CHRIS 1.0	k r i s 
CI 1.0	S
CIMARON 1.0	S m 6 r o n
CITIES 1.0	S t i e S
CITY 1.0	S t i
CLARK 1.0	k l a r k
CLOSE 1.0	k l o s
CLOUDINESS 1.0	k l ow d i n e s
COAST 1.0	k o a s t
COASTAL 1.0	k o s t 6 l
COLD 1.0	k o l d
COM 1.0	k o m
COMPANY 1.0	k o m p a n i
COMPARED 1.0	k o m p e r d
COMPOSTELA 1.0	k o m p o s t e l 6
COMPOSTELLA 1.0	k o m p o s t e l a
CONCREAT 1.0	k o n k r i t
CONDITION 1.0	k o n d i S o n
CONTINUOUS 1.0	k o n t n i u s
CONVERGENCE 1.0	k o n v e r g e n s
COOL 1.0	k U l
CORDILLERA 1.0	k o r d i l e r a
CORY 1.0	k o r i
COTABATO 1.0	k o t 6 b 6 t o
COUNTRY 1.0	k aw n t r i
CRUZ 1.0	k r u z
CURRENT 1.0	k u r e n t
CUYO 1.0	k u j o
CYCLONE 1.0	s 6j k l o n
CYCLONES 1.0	s 6j k l o n s
D 1.0	d i
DA 1.0	d 6
DAAN 1.0	d 6 a n
DAANG 1.0	d 6 a N
DADAAN 1.0	d 6 d 6 a n
DADAANAN 1.0	d 6 d 6 a n a n
DADALHIN 1.0	d 6 d 6 l h i n
DAGAT 1.0	d 6 g 6 t
DAGUPAN 1.0	d 6 g u p a n
DAHIL 1.0	d 6 h i l
DAHILAN 1.0	d 6 h i l a n
DAKO 1.0	d 6 k o
DAKONG 1.0	d 6 k o N
DALA 1.0	d 6 l a
DALANG 1.0	d 6 l a N
DALAWA 1.0	d 6 l 6 w a
DALAWANG 1.0	d 6 l a w a N
DALUYONG 1.0	d 6 l u j o N
DAM 1.0	d 6 m
DAMA 1.0	d 6 m 6
DAMAGES 1.0	d 6 m ej dZ e s
DAMAGING 1.0	d 6 m ej dZ i N
DAMANG 1.0	d 6 m a N
DAMAY 1.0	d 6 m aj
DAMI 1.0	d 6 m i
DAPAT 1.0	d 6 p a t
DAPITAN 1.0	d 6 p i t a n
DARANAS 1.0	d 6 r 6 n a s
DARATING 1.0	d 6 r 6 t i N
DASH 1.0	d a S
DATE 1.0	d ej t
DATI 1.0	d a t i
DATING 1.0	d 6 t i N
DATOS 1.0	d a t o s
DAVAO 1.0	d a v aw
DAW 1.0	d 6w
DAY 1.0	d ej
DE 1.0	d i
DEAN 1.0	d i n
DECEMBER 1.0	d e s e m b e r
DEFINITELY 1.0	d e f i n i t l i
DEGREE 1.0	d e g r i
DEGREES 1.0	d e g r i s
DEL 1.0	d e l
DELA 1.0	d e l a
DELAY 1.0	d i l ej
DELAYED 1.0	d i l ej d
DELIKADO 1.0	d e l i k a d o
DENR 1.0	d i e e n a r
DEPARTMENT 1.0	d e p 6 r t m e n t
DEPRESSION 1.0	d e p r e S o n
DETALYE 1.0	d e t 6 l j e
DEVELOPMENT 1.0	d e v e l o p m e n t
DI 1.0	d i
DIFFERENCE 1.0	d i f e r e n s
DILAW 1.0	d i l aw
DIN 1.0	d i n
DINAGAT 1.0	d i n a g 6 t
DING 1.0	d i N
DIRECTION 1.0	d i r e k s i o n
DIRECTLY 1.0	d i r e k t l j
DIREKSYON 1.0	d i r e k s j o n
DIREKSYONG 1.0	d i r e k s j o N
DIREKTANG 1.0	d i r e k t 6 N
DISTANCE 1.0	d i s t 6 n s
DITA 1.0	d i t a
DITO 1.0	d i t o
DIYAAN 1.0	d i j 6 a n
DIYAN 1.0	d i a n
DIYES 1.0	d j e s
DOBLE 1.0	d o b l e
DOBLENG 1.0	d o b l e N
DOBOL 1.0	d o b o l
DOON 1.0	d o o n
DOS 1.0	d o s
DOST 1.0	d i ow e s t i
DOT 1.0	d i ow t i
DOUBLE 1.0	d o b l e
DOWN 1.0	d o w n
DROUGHT 1.0	d r aw t
DRY 1.0	d r aj
DULONG 1.0	d u l o N
DULOT 1.0	d u l o t
DUMAAN 1.0	d V m a 6 n
DUMAGUETE 1.0	d u m a g e t e
DUMAKO 1.0	d u m a k o
DUN 1.0	d u n
DURING 1.0	d u r i N
DYAN 1.0	d j a n
DYES 1.0	d j e s 
DYKE 1.0	d j k
DZ 1.0	d i z i
DZMM 1.0	d i z i e m e m
E 1.0	i
EACH 1.0	i t s
EARLY 1.0	e r l j
EAST 1.0	i S t
EASTER 1.0	i S t e r
EASTERLIES 1.0	i S t e r l i s
EASTERN 1.0	i S t e r n
ECIJA 1.0	e S h 6
ECMWF 1.0	i s i e m d a b 6 l j u e f
EEXTEND 1.0	e e k s t e n d
EH 1.0	e
EIGHT 1.0	ej t
EIGHTEEN 1.0	ej t i n
EIGHTY 1.0	ej t I
EL 1.0	e l
ELEVEN 1.0	I l e v n
END 1.0	e n d
ENERGY 1.0	e n e r dZ i
ENHANCING 1.0	e n h 6 n s i N
EPEKTO 1.0	e p e k t o
EPEKTONG 1.0	e p e k t o N
EQUINOX 1.0	e k w i n o k s
ESCOLIAR 1.0	e s k o l j a r
ESCOLYAR 1.0	e s k o l j a r
ESPECIFICALLY 1.0	e s p e s i f i k 6 l j
ESTAREJA 1.0	e s t a r e h 6
ETO 1.0	e t o
ETONG 1.0	e t o N
EUROPEAN 1.0	j U r o p I a n
EVACUATE 1.0	I v 6 k j u ej t
EVENING 1.0	I v n i N
EXACT 1.0	e k s a t
EXCEPT 1.0	e k s e p t
EXIT 1.0	e k s i t
EXPECT 1.0	e k s p e k
EXTENSION 1.0	I k s t e n S o n
EXTREME 1.0	I k s t r i m
EYE 1.0	e j
EYEWALL 1.0	e j w 6 l
FACEBOOK 1.0	f ej s b U k
FACTOR 1.0	f { k t o r
FAIR 1.0	f @ r
FAIRWEATHER 1.0	f e r w i D e r
FALCON 1.0	f 6 l k o n
FAR 1.0	f a r
FEBRUARY 1.0	f e b w a r i
FIESTA 1.0	f i e s t a
FIFTEEN 1.0	f I f t i n
FIFTY 1.0	f I f t I
FINALLY 1.0	f i n 6 l j
FIRST 1.0	f e r s t
FIVE 1.0	f aj v
FLASH 1.0	f l a S
FLASHFLOODS 1.0	f l a S f l a d s
FLOOD 1.0	f l V d
FLOODING 1.0	f l V d I N
FLOODS 1.0	f l V d s
FOLLOW 1.0	f a l ow
FONT 1.0	f o n t
FOR 1.0	f o r
FORECAST 1.0	f o r k a s t
FORECASTER 1.0	f o r k a s t e r
FORECASTING 1.0	f o r k a s t I N
FORMERLY 1.0	f o r m e r l j
FORTICH 1.0	f o r i tS
FORTY 1.0	f o r t i
FORTY-ONE 1.0	f o r t j o n e
FOUR 1.0	f o r
FOURTEEN 1.0	f o r t i n
FOURTY 1.0	f o r t j
FOUT 1.0	f o u t
FROM 1.0	f r o m
FRONT 1.0	f r V n t
FULL 1.0	f u l
GAANO 1.0	g a 6 n o
GABI 1.0	g 6 b i
GAGANDA 1.0	g 6 g 6 n d a
GAIN 1.0	g ej n
GALAW 1.0	g 6 l a w
GALE 1.0	g ej l
GALING 1.0	g 6 l I N
GAMES 1.0	g ej m s
GANAP 1.0	g 6 n a p
GANITO 1.0	g 6 n i t o
GANITONG 1.0	g a n i t o N
GANON 1.0	g 6 n o n 
GANUN 1.0	g a n u n
GANUNG 1.0	g a n u N
GANYAN 1.0	g 6 n j a n
GANYANG 1.0	g 6 n j a N
GARDEN 1.0	g 6 r d e n
GAYA 1.0	g 6 j 6
GAYUN 1.0	g 6 j u n
GAYUNDIN 1.0	g 6 j u n d i n
GENERAL 1.0	dZ e n e r a l
GENERALLY 1.0	dZ e n e r a l i
GEOHAZARD 1.0	dZ @ U h { z a r d
GILID 1.0	g i l i d
GINAGANAP 1.0	g i n a g 6 n a p
GINAGAWA 1.0	g i n a g 6 w a
GINOONG 1.0	g i n o o N
GITNA 1.0	g i t n a
GITNANG 1.0	g i t n 6 N
GIWAN 1.0	g i w a n
GLAIZA 1.0	g l aj z a
GLAYSA 1.0	g l 6 j s a
GLENDA 1.0	g l e n d a
GLYSA 1.0	g l j s a
GMA 1.0	dZ i e m ej
GOOD 1.0	g u d
GOV 1.0	g o v
GRABE 1.0	g r 6 b e
GRADUAL 1.0	g r 6 d w 6 l
GRANDE 1.0	g r 6 n d e
GREEN 1.0	g r i n
GROUP 1.0	g r U p
GROUPS 1.0	g r U p s
GUARD 1.0	g a r d
GUHO 1.0	g u h o
GUIMARAS 1.0	g i m 6 r 6 s
GUMAGAMIT 1.0	g u m a g 6 m i t
GUMAMIT 1.0	g u m a m i t
GUMUHO 1.0	g u m u h o
GUSTINESS 1.0	g u s t i n e s
GUSTO 1.0	g u s t o
H 1.0	ej tS
HA 1.0	h a
HABA 1.0	h 6 b a
HABAGAT 1.0	h a b 6 g a t
HABANG 1.0	h a b 6 N
HAHARAPIN 1.0	h 6 h 6 r 6 p i n
HAHATAKIN 1.0	h a h a t a k i n
HAILSTORM 1.0	h ej l s t o r m
HALF 1.0	h 6 f
HALIMBAWA 1.0	h 6 l i m b 6 w a
HALOS 1.0	h a l o s
HAMOG 1.0	h a m o g
HAMPAS 1.0	h 6 m p a s
HANDA 1.0	h 6 n d a
HANGAING 1.0	h 6 N 6 i N
HANGGANG 1.0	h a N g a N
HANGGAT 1.0	h 6 N g a t
HANGIN 1.0	h a N i n
HANGING 1.0	h a N i N
HAPON 1.0	h a p o n
HAPONG 1.0	h a p o N
HAPPY 1.0	h 6 p j
HATAKIN 1.0	h 6 t 6 k i n
HAVE 1.0	h 6 v
HAZARD 1.0	h 6 z a r d
HEADLIGHT 1.0	h e d l j t
HEAT 1.0	h i t
HEAVY 1.0	h e v j
HELEN 1.0	h e l e n
HELLO 1.0	h e l o
HIGHLY 1.0	h j l j
HIGHWAY 1.0	h i w ej
HIGIT 1.0	h i g i t
HIHIGUPIN 1.0	h i h i g u p i n
HIHINA 1.0	h i h i n a
HILAGA 1.0	h i l 6 g a
HILAGANG 1.0	h i l 6 g 6 N
HIMAWARI 1.0	h i m 6 w 6 r i
HINA 1.0	h i n a
HINAHATAK 1.0	h i n 6 h 6 t 6 k
HINAHAYAAN 1.0	h i n 6 h 6 j 6 a n
HINATUAN 1.0	h i n 6 t u 6 n
HINDI 1.0	h i n d i
HIRIT 1.0	h i r i t
HISTORY 1.0	h i s t o r i
HO 1.0	h o
HOPEFULLY  1.0	h o u p f u l j
HOUR 1.0	a r
HOURS 1.0	6 o r s
HULI 1.0	h u l i
HULING 1.0	h u l i N
HUMAHABA 1.0	h u m 6 h 6 b a
HUMAHARANG 1.0	h u m 6 h 6 r a N
HUMANAP 1.0	h u m 6 n a p
HUMIHINA 1.0	h u m i h i n a
HUMIHINGA 1.0	h u m i h i N a
HUMINA 1.0	h u m i n a
HUNDRED 1.0	h u n d r e d
HUNDRES 1.0	h u n d r e s
HUNYO 1.0	h u n j o
HUWEBES 1.0	h u w e b e s
I 1.0	aj
I 1.0	i
IBA 1.0	i b 6
IBABANG 1.0	i b 6 b 6 N
IBANDILA 1.0	i b 6 n d i l a
IBANG 1.0	i b 6 N
IBAT 1.0	i b 6 t
IBA'T 1.0	i b a t
IBA'T-IBANG 1.0	i b a t i b a N
IBIBIGAY 1.0	i b i b i g aj
IBIG 1.0	i b i k
IDENTIFIED 1.0	i d e n t i f aj d
IEXPLAIN 1.0	i e k s p l ej n
IFOLLOW 1.0	i f o l o w
IFUGAO 1.0	i f u g a o
IGNACIO 1.0	i g n a s i o
IINGAT 1.0	i i N 6 t
IIRAL 1.0	i i r a l
IKALAWA 1.0	i k 6 l 6 w a
IKALAWANG 1.0	i k 6 l 6 w a N
IKATLO 1.0	i k a t l o
IKOCLOSE 1.0	i k o k l o s
ILAGANG 1.0	i l 6 g a N
ILALIM 1.0	i l a l i m
ILAN 1.0	i l 6 n
ILANG 1.0	i l 6 N
ILIGAN 1.0	i l i g a n
ILIKE 1.0	i l j k
ILOCOS 1.0	i l o k o s
ILOG 1.0	i l o g
ILOILO 1.0	i l o i l o
IMAGE 1.0	i m ej tS
IMEDIA 1.0	i m e d j a
IMPORMASYON 1.0	i m p o r m 6 S o n
IMPROVING 1.0	i m p r u v i N
IN 1.0	i n
INA 1.0	i n a
INAASAHAN 1.0	i n a 6 s 6 h a n
INAASAHANG 1.0	i n a 6 s 6 h a N
INCLUDING 1.0	i n k l u d i N
INDEX 1.0	i n d e k s
INDIKASYON 1.0	i n d i k 6 s j o n
INEESTIMATE 1.0	i n e e s t i m ej t
INFANTA 1.0	i n f a n t 6
INGAT 1.0	i N a t
INGATAN 1.0	i N 6 t a n
INIT 1.0	i n i t
INOM 1.0	i n o m
INS 1.0	i n s
INTENSE 1.0	i n t e n s
INTENSITY 1.0	i n t e n s i t i
INTERNATIONAL 1.0	i n t e r n 6 s j o n a l
INTERTROPICAL 1.0	i n t e r t r o p i k a l
INTI 1.0	i n t i
INUUKA 1.0	i n u u k a
INYO 1.0	i n j o
INYONG 1.0	i n j o N
IPAPALABAS 1.0	i p 6 p 6 l 6 b a s
IPILING 1.0	i p i l i N
IRAL 1.0	i r 6 l
IS 1.0	i s
ISA 1.0	i s 6
ISABELA 1.0	i s 6 b e l 6
ISABELLA 1.0	i s 6 b e l a
ISAHANG 1.0	i s 6 h 6 N
ISANG 1.0	i s 6 N
ISEARCH 1.0	i s e r t s
ISIP 1.0	i s i p
ISLA 1.0	i s l 6
ISLAND 1.0	aj l a n d
ISLANDS 1.0	aj l a n d s
ISOLATED 1.0	aj s o l ej t e d
ISTASYON 1.0	i s t 6 s j o n
ITAAS 1.0	i t 6 a s
ITCZ 1.0	aj t i s i z i
ITINAAS 1.0	i t i n 6 a s
ITO 1.0	i t o
ITONG 1.0	i t o N
ITOY 1.0	i t o j
ITO'Y 1.0	i t oj
ITYPE 1.0	i t j p
IYAN 1.0	i j 6 n
JACKET 1.0	dZ 6 k e t
JANUARY 1.0	dZ 6 n u w a r j
JEFF 1.0	dZ e f 
JENNY 1.0	dZ e n i
JERVIS 1.0	dZ e r v i s
JESSICA 1.0	g e s i k a
JUAN 1.0	h u a n
JUBAN 1.0	dZ u b a n
JULIUS 1.0	dZ u l i u s
JULY 1.0	dZ u l j
JUST 1.0	dZ u s t
KA 1.0	k 6
KAALINSANGAN 1.0	k 6 6 l i n s 6 N a n
KABABAYAN 1.0	k 6 b 6 b 6 j a n
KABABAYANG 1.0	k 6 b 6 b 6 j a N
KABAYAN 1.0	k 6 b 6 j a n
KABIKULAN 1.0	k 6 b i k u l a n
KABILA 1.0	k 6 b i l 6
KABILANG 1.0	k 6 b i l a N
KABILISAN 1.0	k 6 b i l i s a n
KABISAYAAN 1.0	k 6 b i s a j 6 a n
KABUUHAN 1.0	k 6 b u u h a n
KADA 1.0	k 6 d 6
KADALASAN 1.0	k 6 d 6 l 6 s a n
KAGABI 1.0	k 6 g 6 b i
KAHAPON 1.0	k 6 h 6 p o n
KAHIT 1.0	k 6 h i t
KAHOY 1.0	k 6 h o j
KAILAN 1.0	k 6 i l a n
KAILANGAN 1.0	k a i l 6 N a n
KAKAIBANG 1.0	k 6 k 6 i b 6 N
KAKALIMUTAN 1.0	k 6 k 6 l i m u t a n
KAKAUNTI 1.0	k 6 k 6 u n t i
KALA 1.0	k 6 l a
KALAGAYAN 1.0	k 6 l 6 g 6 j a n
KALAGITNAAN 1.0	k 6 l 6 g i t n 6 a n
KALAKAS 1.0	k 6 l 6 k a s
KALAKASAN 1.0	k 6 l 6 k 6 s a n
KALAMIGAN 1.0	k 6 l 6 m i g a n
KALANGITAN 1.0	k 6 l a N i t a n
KALAT 1.0	k 6 l a t
KALAT-KALAT 1.0	k 6 l a t k 6 l a t
KALAYAAN 1.0	k 6 l 6 j 6 a n
KALAYAN 1.0	k 6 l 6 j a n
KALINGA 1.0	k 6 l i N a
KALSADA 1.0	k 6 l s 6 d a
KALUPAAN 1.0	k 6 l u p 6 a n
KAMAYNILAAN 1.0	k 6 m aj n i l 6 a n
KAMUSTA 1.0	k 6 m u s t a
KANG 1.0	k 6 N
KANI 1.0	k 6 n i
KANILANG 1.0	k 6 n i l a N
KANINA 1.0	k 6 n i n a
KANINANG 1.0	k 6 n i n 6 N
KANINA'Y 1.0	k 6 n i n a j
KANLURAN 1.0	k 6 n l u r a n
KANLURANG 1.0	k 6 n l u r a N
KANYANG 1.0	k a n j a N
KAPAG 1.0	k 6 p a k
KAPAL 1.0	k 6 p a l
KAPAMILYA 1.0	k 6 p 6 m i l j a
KAPAREHO 1.0	k 6 p 6 r e h o
KAPAREHONG 1.0	k 6 p 6 r e h o N
KAPULUAN 1.0	k 6 p u l u a n
KAPUSO 1.0	k 6 p u s o
KARAGA 1.0	k 6 r 6 g a
KARAGATAN 1.0	k 6 r 6 g 6 t a n
KARAGDAGANG 1.0	k 6 r 6 g d 6 g a N
KAREN 1.0	k 6 r e n
KAROON 1.0	k 6 r o o n
KASAGSAGAN 1.0	k 6 s 6 g s 6 g a n
KASALUKUYAN 1.0	k 6 s 6 l u k u j a n
KASALUKUYANG 1.0	k 6 s 6 l u k u j a N
KASAMA 1.0	k 6 s 6 m a
KASAMANG 1.0	k 6 s 6 m a N
KASI 1.0	k 6 s i
KASING 1.0	k 6 s i N
KATAMTAMAN 1.0	k 6 t a m t a m a n
KATAMTAMANG 1.0	k 6 t a m t a m a N
KATARMAN 1.0	k 6 t 6 r m a n
KATATAMTAMAN 1.0	k 6 t 6 m t a m a n
KATATAMTAMANG 1.0	k 6 t 6 m t a m a N
KATAWAN 1.0	k 6 t 6 w a n
KATEGORYA 1.0	k 6 t e g o r j a
KATIMUGANG 1.0	k 6 t i m u g a N
KATULAD 1.0	k 6 t u l a d
KAUGNAY 1.0	k 6 u g n aj
KAULAPAN 1.0	k 6 u l 6 p a n
KAULAPANG 1.0	k 6 u l 6 p a N
KAUNTING 1.0	k 6 u n t i N
KAY 1.0	k aj
KAYA 1.0	k 6 j a
KAYAT 1.0	k 6 j a t
KAYA'T 1.0	k 6 j a t
KAYA'Y 1.0	k 6 j aj
KAYO 1.0	k 6 j o
KAYO'Y 1.0	k 6 j o j
KESA 1.0	k e s a
KIDLAT 1.0	k i t l a t
KIKILOS 1.0	k i k i l o s
KILOMETER 1.0	k i l o m i t e r 
KILOMETERS 1.0	k i a m i t e r s
KILOMETRO 1.0	k i l o m e t r o
KILOS 1.0	k i l o s
KIM 1.0	k i m
KINACLASSIFY 1.0	k i n 6 k l a s i f i
KIT 1.0	k i t
KLASE 1.0	k l a s e
KLASENG 1.0	k l 6 s e N
KLIMA 1.0	k l i m a
KO 1.0	k o
KONG 1.0	k o N
KONTI 1.0	k o n t i
KORI 1.0	k o r i
KPH 1.0	k ej p i ej tS
KRIS 1.0	k r i s
KRISDANO 1.0	k r i s d 6 n o
KRITIKAL 1.0	k r i t i k a l
KROSA 1.0	k r o s a
KUDARAT 1.0	k u d 6 r a t
KULANG 1.0	k u l 6 N
KULAY 1.0	k u l aj
KULOG 1.0	k u l o g
KUMAIN 1.0	k u m 6 i n
KUMIKILOS 1.0	k u m i k i l o s
