# gunzip -c exp/tri3a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3a/graph 
# Started at Sun Apr  4 16:15:51 CST 2021
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 31.8181818182% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 25.7575757576% of the time at utterance end.  This may not be optimal.
At utterance begin, nonsilence accounts for 68.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,12) frames.
At utterance end, SIL accounts for 25.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.6,8) frames.
At utterance end, n_E accounts for 16.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,10) frames.
At utterance end, s_E accounts for 12.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.6,21) frames.
At utterance end, o_E accounts for 9.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.5,7) frames.
At utterance end, r_E accounts for 9.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,14.2,18) frames.
At utterance end, t_E accounts for 6.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.0,4) frames.
At utterance end, a_E accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.3,7) frames.
At utterance end, i_E accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,13.7,13) frames.
At utterance end, 6_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance end, 6_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
At utterance end, N_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, aj_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
At utterance end, e_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,8) frames.
At utterance end, l_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, o_S accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
At utterance end, u_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, nonsilence accounts for 94.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,14) frames.
Overall, 6_I accounts for 10.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,11) frames.
Overall, SIL accounts for 5.7% of phone occurrences, with duration (median, mean, 95-percentile) is (16,19.6,44) frames.
Overall, i_I accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.4,13) frames.
Overall, a_I accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.9,13) frames.
Overall, 6_E accounts for 3.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.6,17) frames.
Overall, n_E accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,14) frames.
Overall, N_E accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,13) frames.
Overall, o_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,14) frames.
Overall, l_I accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,10) frames.
Overall, e_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,13) frames.
Overall, m_B accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.7,9) frames.
Overall, n_B accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.1,8) frames.
Overall, n_I accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.5,8) frames.
Overall, r_I accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,10) frames.
Overall, s_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,16) frames.
Overall, t_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,11) frames.
Overall, o_E accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.7,20) frames.
Overall, u_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.4,11) frames.
Overall, g_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,12) frames.
Overall, s_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.7,16) frames.
Overall, 6_B accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.9,15) frames.
Overall, p_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.6,10) frames.
Overall, k_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.2,10) frames.
Overall, j_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.1,13) frames.
Overall, s_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.9,18) frames.
Overall, m_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,11) frames.
Overall, a_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,15) frames.
Overall, t_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.2,10) frames.
Overall, k_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.9,9) frames.
Overall, b_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,12) frames.
Overall, j_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,12) frames.
Overall, d_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,9) frames.
Overall, b_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,12) frames.
Overall, l_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.3,10) frames.
Overall, d_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,10) frames.
Overall, i_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,12) frames.
Overall, N_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,10) frames.
Overall, p_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.1,11) frames.
Overall, t_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,11) frames.
Overall, N_S accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.8,19) frames.
Overall, i_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.9,22) frames.
Overall, U_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,6) frames.
Overall, h_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.9,15) frames.
Overall, l_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.1,11) frames.
Overall, h_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.3,13) frames.
The optional-silence phone SIL occupies 14.6% of frames overall 
Limiting the stats to the 98.9% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 14.6% of frames.
Assuming 100 frames per second, the alignments represent 0.2 hours of data, or 0.2 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 5.4% of utterance-internal phones, with duration (median, mean, 95-percentile) = (19,20.5,44)
# Accounting: time=0 threads=1
# Ended (code 0) at Sun Apr  4 16:15:51 CST 2021, elapsed time 0 seconds
